,rawContent,caseFolding,cleaning,tokenizing,tweet_tokens_fdist,stopword,tweet_tokens_normalized,tweet_tokens_stemmed
305,Yampun parah banget udh bener no telpon nya malah ga di telfon² sampe udh validasi banyak bgt gimana sih mau login aja gabisa benerin lah,yampun parah banget udh bener no telpon nya malah ga di telfon² sampe udh validasi banyak bgt gimana sih mau login aja gabisa benerin lah,yampun parah banget udh bener no telpon nya malah ga di telfon sampe udh validasi banyak bgt gimana sih mau login aja gabisa benerin lah,"['yampun', 'parah', 'banget', 'udh', 'bener', 'no', 'telpon', 'nya', 'malah', 'ga', 'di', 'telfon', 'sampe', 'udh', 'validasi', 'banyak', 'bgt', 'gimana', 'sih', 'mau', 'login', 'aja', 'gabisa', 'benerin', 'lah']",<FreqDist with 24 samples and 25 outcomes>,"['yampun', 'parah', 'banget', 'udh', 'bener', 'no', 'telpon', 'telfon', 'sampe', 'udh', 'validasi', 'bgt', 'gimana', 'login', 'gabisa', 'benerin']","['yampun', 'parah', 'banget', 'sudah,', 'benar,', 'nomor,', 'telpon', 'telfon', 'sampai,', 'sudah,', 'validasi', 'banget,', 'bagaimana,', 'login', 'tidakbisa,', 'perbaiki,']","['yampun', 'parah', 'banget', 'sudah', 'benar', 'nomor', 'telpon', 'telfon', 'sampai', 'sudah', 'validasi', 'banget', 'bagaimana', 'login', 'tidakbisa', 'baik']"
306,Mantaf dah ... cukup membantu - cuman kuota gratisnya dikit 🤭😅,mantaf dah ... cukup membantu - cuman kuota gratisnya dikit 🤭😅,mantaf dah cukup membantu cuman kuota gratisnya dikit,"['mantaf', 'dah', 'cukup', 'membantu', 'cuman', 'kuota', 'gratisnya', 'dikit']",<FreqDist with 8 samples and 8 outcomes>,"['mantaf', 'dah', 'membantu', 'cuman', 'kuota', 'gratisnya', 'dikit']","['mantaf', 'sudah,', 'membantu', 'Cuma,', 'data,', 'gratisnya', 'dikit']","['mantaf', 'sudah', 'bantu', 'cuma', 'data', 'gratis', 'dikit']"
307,"Karena saya baru aja pakai aplikasi ini jadi saya 4 dulu ya,makasih getcontact berkat aplikasi ini saya tau nama saya dikontak hp saya","karena saya baru aja pakai aplikasi ini jadi saya 4 dulu ya,makasih getcontact berkat aplikasi ini saya tau nama saya dikontak hp saya",karena saya baru aja pakai aplikasi ini jadi saya dulu yamakasih getcontact berkat aplikasi ini saya tau nama saya dikontak hp saya,"['karena', 'saya', 'baru', 'aja', 'pakai', 'aplikasi', 'ini', 'jadi', 'saya', 'dulu', 'yamakasih', 'getcontact', 'berkat', 'aplikasi', 'ini', 'saya', 'tau', 'nama', 'saya', 'dikontak', 'hp', 'saya']",<FreqDist with 16 samples and 22 outcomes>,"['pakai', 'aplikasi', 'yamakasih', 'getcontact', 'berkat', 'aplikasi', 'nama', 'dikontak', 'hp']","['pakai', 'aplikasi', 'yamakasih', 'getcontact', 'berkat', 'aplikasi', 'nama', 'dikontak', 'gawai,']","['pakai', 'aplikasi', 'yamakasih', 'getcontact', 'berkat', 'aplikasi', 'nama', 'kontak', 'gawai']"
308,Padahal kontak saya banyak tapi yang muncul gak sampe belasan tolong di perbaiki lagi soalnya saya ngechat ketemen saya save nomor aku apa tidak ada di getcontact 🙏,padahal kontak saya banyak tapi yang muncul gak sampe belasan tolong di perbaiki lagi soalnya saya ngechat ketemen saya save nomor aku apa tidak ada di getcontact 🙏,padahal kontak saya banyak tapi yang muncul gak sampe belasan tolong di perbaiki lagi soalnya saya ngechat ketemen saya save nomor aku apa tidak ada di getcontact,"['padahal', 'kontak', 'saya', 'banyak', 'tapi', 'yang', 'muncul', 'gak', 'sampe', 'belasan', 'tolong', 'di', 'perbaiki', 'lagi', 'soalnya', 'saya', 'ngechat', 'ketemen', 'saya', 'save', 'nomor', 'aku', 'apa', 'tidak', 'ada', 'di', 'getcontact']",<FreqDist with 24 samples and 27 outcomes>,"['kontak', 'muncul', 'sampe', 'belasan', 'tolong', 'perbaiki', 'ngechat', 'ketemen', 'save', 'nomor', 'getcontact']","['kontak', 'muncul', 'sampai,', 'belasan', 'tolong', 'perbaiki', 'ngechat', 'ketemen', 'save', 'nomor', 'getcontact']","['kontak', 'muncul', 'sampai', 'bas', 'tolong', 'baik', 'ngechat', 'ketemen', 'save', 'nomor', 'getcontact']"
309,Kenapa harus berbayar? Cumn mau liat penanda pada nomer orng dong tuh baru download udh gini aja biasa nya di aplikasi lain tuh 1bulan atau ga lebih lah ini apaan baru di pke 1 hari udh gini aja ga jelas bgt aplikasi nya,kenapa harus berbayar? cumn mau liat penanda pada nomer orng dong tuh baru download udh gini aja biasa nya di aplikasi lain tuh 1bulan atau ga lebih lah ini apaan baru di pke 1 hari udh gini aja ga jelas bgt aplikasi nya,kenapa harus berbayar cumn mau liat penanda pada nomer orng dong tuh baru download udh gini aja biasa nya di aplikasi lain tuh bulan atau ga lebih lah ini apaan baru di pke hari udh gini aja ga jelas bgt aplikasi nya,"['kenapa', 'harus', 'berbayar', 'cumn', 'mau', 'liat', 'penanda', 'pada', 'nomer', 'orng', 'dong', 'tuh', 'baru', 'download', 'udh', 'gini', 'aja', 'biasa', 'nya', 'di', 'aplikasi', 'lain', 'tuh', 'bulan', 'atau', 'ga', 'lebih', 'lah', 'ini', 'apaan', 'baru', 'di', 'pke', 'hari', 'udh', 'gini', 'aja', 'ga', 'jelas', 'bgt', 'aplikasi', 'nya']",<FreqDist with 33 samples and 42 outcomes>,"['berbayar', 'cumn', 'liat', 'penanda', 'nomer', 'orng', 'download', 'udh', 'gini', 'aplikasi', 'pke', 'udh', 'gini', 'bgt', 'aplikasi']","['berbayar', 'cumn', 'lihat,', 'penanda', 'nomer', 'orng', 'unduh,', 'sudah,', 'begini,', 'aplikasi', 'pakai,', 'sudah,', 'begini,', 'banget,', 'aplikasi']","['bayar', 'cumn', 'lihat', 'tanda', 'nomer', 'orng', 'unduh', 'sudah', 'begini', 'aplikasi', 'pakai', 'sudah', 'begini', 'banget', 'aplikasi']"
310,Bagus bisa lihat nama orang orang,bagus bisa lihat nama orang orang,bagus bisa lihat nama orang orang,"['bagus', 'bisa', 'lihat', 'nama', 'orang', 'orang']",<FreqDist with 5 samples and 6 outcomes>,"['bagus', 'lihat', 'nama', 'orang', 'orang']","['bagus', 'lihat', 'nama', 'orang', 'orang']","['bagus', 'lihat', 'nama', 'orang', 'orang']"
311,Lumayanbaguss💅🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻bintang yang berbicara,lumayanbaguss💅🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻👍🏻bintang yang berbicara,lumayanbagussbintang yang berbicara,"['lumayanbagussbintang', 'yang', 'berbicara']",<FreqDist with 3 samples and 3 outcomes>,"['lumayanbagussbintang', 'berbicara']","['lumayanbagussbintang', 'berbicara']","['lumayanbagussbintang', 'bicara']"
312,"Ini kenapa mau login aja sulittttnyaaaa minta ampun, why????","ini kenapa mau login aja sulittttnyaaaa minta ampun, why????",ini kenapa mau login aja sulittttnyaaaa minta ampun why,"['ini', 'kenapa', 'mau', 'login', 'aja', 'sulittttnyaaaa', 'minta', 'ampun', 'why']",<FreqDist with 9 samples and 9 outcomes>,"['login', 'sulittttnyaaaa', 'ampun', 'why']","['login', 'sulittttnyaaaa', 'ampun', 'why']","['login', 'sulittttnyaaaa', 'ampun', 'why']"
313,Berguna untuk cek nomer tidak di kenal.. Klo ada yg telpon tidak dikenal jangan angkat telpon.. Simpan nama nomer tersebut lalu cek di getcontact.. Agar terlihat siapa orang tersebut bisa jadi penipuan dan bisa jadi jasa pinjol yg mengatasnamakan kita.. Makasih getcontact,berguna untuk cek nomer tidak di kenal.. klo ada yg telpon tidak dikenal jangan angkat telpon.. simpan nama nomer tersebut lalu cek di getcontact.. agar terlihat siapa orang tersebut bisa jadi penipuan dan bisa jadi jasa pinjol yg mengatasnamakan kita.. makasih getcontact,berguna untuk cek nomer tidak di kenal klo ada yg telpon tidak dikenal jangan angkat telpon simpan nama nomer tersebut lalu cek di getcontact agar terlihat siapa orang tersebut bisa jadi penipuan dan bisa jadi jasa pinjol yg mengatasnamakan kita makasih getcontact,"['berguna', 'untuk', 'cek', 'nomer', 'tidak', 'di', 'kenal', 'klo', 'ada', 'yg', 'telpon', 'tidak', 'dikenal', 'jangan', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'tersebut', 'lalu', 'cek', 'di', 'getcontact', 'agar', 'terlihat', 'siapa', 'orang', 'tersebut', 'bisa', 'jadi', 'penipuan', 'dan', 'bisa', 'jadi', 'jasa', 'pinjol', 'yg', 'mengatasnamakan', 'kita', 'makasih', 'getcontact']",<FreqDist with 32 samples and 42 outcomes>,"['berguna', 'cek', 'nomer', 'kenal', 'telpon', 'dikenal', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'cek', 'getcontact', 'orang', 'penipuan', 'jasa', 'pinjol', 'mengatasnamakan', 'makasih', 'getcontact']","['berguna', 'cek', 'nomer', 'kenal', 'telpon', 'dikenal', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'cek', 'getcontact', 'orang', 'penipuan', 'jasa', 'pinjol', 'mengatasnamakan', 'terimakasih,', 'getcontact']","['guna', 'cek', 'nomer', 'kenal', 'telpon', 'kenal', 'angkat', 'telpon', 'simpan', 'nama', 'nomer', 'cek', 'getcontact', 'orang', 'tipu', 'jasa', 'pinjol', 'mengatasnamakan', 'terimakasih', 'getcontact']"
314,"Sangat membatu, tolong tingkat lagi ya aplikasinya","sangat membatu, tolong tingkat lagi ya aplikasinya",sangat membatu tolong tingkat lagi ya aplikasinya,"['sangat', 'membatu', 'tolong', 'tingkat', 'lagi', 'ya', 'aplikasinya']",<FreqDist with 7 samples and 7 outcomes>,"['membatu', 'tolong', 'tingkat', 'aplikasinya']","['membatu', 'tolong', 'tingkat', 'aplikasinya']","['batu', 'tolong', 'tingkat', 'aplikasi']"
315,Sangat membantu mengenali nomer2 spam n penipuan 👍,sangat membantu mengenali nomer2 spam n penipuan 👍,sangat membantu mengenali nomer spam  penipuan,"['sangat', 'membantu', 'mengenali', 'nomer', 'spam', 'penipuan']",<FreqDist with 6 samples and 6 outcomes>,"['membantu', 'mengenali', 'nomer', 'spam', 'penipuan']","['membantu', 'mengenali', 'nomer', 'spam', 'penipuan']","['bantu', 'nali', 'nomer', 'spam', 'tipu']"
316,Saya suka Krn tau siapa yg TLP kita wlpun pake no baru,saya suka krn tau siapa yg tlp kita wlpun pake no baru,saya suka krn tau siapa yg tlp kita wlpun pake no baru,"['saya', 'suka', 'krn', 'tau', 'siapa', 'yg', 'tlp', 'kita', 'wlpun', 'pake', 'no', 'baru']",<FreqDist with 12 samples and 12 outcomes>,"['suka', 'tlp', 'wlpun', 'pake', 'no']","['suka', 'telepon,', 'wlpun', 'pakai,', 'nomor,']","['suka', 'telepon', 'wlpun', 'pakai', 'nomor']"
317,Sangat membantu untuk mengetahui nama kontak penelepon yang belum tersimpan,sangat membantu untuk mengetahui nama kontak penelepon yang belum tersimpan,sangat membantu untuk mengetahui nama kontak penelepon yang belum tersimpan,"['sangat', 'membantu', 'untuk', 'mengetahui', 'nama', 'kontak', 'penelepon', 'yang', 'belum', 'tersimpan']",<FreqDist with 10 samples and 10 outcomes>,"['membantu', 'nama', 'kontak', 'penelepon', 'tersimpan']","['membantu', 'nama', 'kontak', 'penelepon', 'tersimpan']","['bantu', 'nama', 'kontak', 'telepon', 'simpan']"
318,sangat membantu deteksi nomor,sangat membantu deteksi nomor,sangat membantu deteksi nomor,"['sangat', 'membantu', 'deteksi', 'nomor']",<FreqDist with 4 samples and 4 outcomes>,"['membantu', 'deteksi', 'nomor']","['membantu', 'deteksi', 'nomor']","['bantu', 'deteksi', 'nomor']"
319,Setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,setelah di update malah gabener aplikasinya gabisa buay verifikasi pakek nomor,"['setelah', 'di', 'update', 'malah', 'gabener', 'aplikasinya', 'gabisa', 'buay', 'verifikasi', 'pakek', 'nomor']",<FreqDist with 11 samples and 11 outcomes>,"['update', 'gabener', 'aplikasinya', 'gabisa', 'buay', 'verifikasi', 'pakek', 'nomor']","['update', 'gabener', 'aplikasinya', 'tidakbisa,', 'buay', 'verifikasi', 'pakai,', 'nomor']","['update', 'gabener', 'aplikasi', 'tidakbisa', 'buay', 'verifikasi', 'pakai', 'nomor']"
320,"Saya rubah ulasan. Karena ANEH. Jadi gak Bagus, sudah pakai premium, yang biasanya sudah include Biaya diLangganan Paketdatanya,sekarang kalo mau lihat nmr Malah kena Biaya Lagi, pembayaran ke paypalLah.. biasanya juga tarif langganan sudah otomatis , habis di upgrade APKnya malah Gak guna. Jadi kalah sama truecaller kok?!!! Kecewa","saya rubah ulasan. karena aneh. jadi gak bagus, sudah pakai premium, yang biasanya sudah include biaya dilangganan paketdatanya,sekarang kalo mau lihat nmr malah kena biaya lagi, pembayaran ke paypallah.. biasanya juga tarif langganan sudah otomatis , habis di upgrade apknya malah gak guna. jadi kalah sama truecaller kok?!!! kecewa",saya rubah ulasan karena aneh jadi gak bagus sudah pakai premium yang biasanya sudah include biaya dilangganan paketdatanyasekarang kalo mau lihat nmr malah kena biaya lagi pembayaran ke paypallah biasanya juga tarif langganan sudah otomatis habis di upgrade apknya malah gak guna jadi kalah sama truecaller kok kecewa,"['saya', 'rubah', 'ulasan', 'karena', 'aneh', 'jadi', 'gak', 'bagus', 'sudah', 'pakai', 'premium', 'yang', 'biasanya', 'sudah', 'include', 'biaya', 'dilangganan', 'paketdatanyasekarang', 'kalo', 'mau', 'lihat', 'nmr', 'malah', 'kena', 'biaya', 'lagi', 'pembayaran', 'ke', 'paypallah', 'biasanya', 'juga', 'tarif', 'langganan', 'sudah', 'otomatis', 'habis', 'di', 'upgrade', 'apknya', 'malah', 'gak', 'guna', 'jadi', 'kalah', 'sama', 'truecaller', 'kok', 'kecewa']",<FreqDist with 41 samples and 48 outcomes>,"['rubah', 'ulasan', 'aneh', 'bagus', 'pakai', 'premium', 'include', 'biaya', 'dilangganan', 'paketdatanyasekarang', 'lihat', 'nmr', 'kena', 'biaya', 'pembayaran', 'paypallah', 'tarif', 'langganan', 'otomatis', 'habis', 'upgrade', 'apknya', 'kalah', 'truecaller', 'kecewa']","['rubah', 'ulasan', 'aneh', 'bagus', 'pakai', 'premium', 'include', 'biaya', 'dilangganan', 'paketdatanyasekarang', 'lihat', 'nomor,', 'kena,', 'biaya', 'pembayaran', 'paypallah', 'tarif', 'langganan', 'otomatis', 'habis', 'peningkatan,', 'apknya', 'kalah', 'truecaller', 'kecewa']","['rubah', 'ulas', 'aneh', 'bagus', 'pakai', 'premium', 'include', 'biaya', 'langgan', 'paketdatanyasekarang', 'lihat', 'nomor', 'kena', 'biaya', 'bayar', 'paypallah', 'tarif', 'langgan', 'otomatis', 'habis', 'tingkat', 'apknya', 'kalah', 'truecaller', 'kecewa']"
321,apknya bagus cepet saat pencarian kontak,apknya bagus cepet saat pencarian kontak,apknya bagus cepet saat pencarian kontak,"['apknya', 'bagus', 'cepet', 'saat', 'pencarian', 'kontak']",<FreqDist with 6 samples and 6 outcomes>,"['apknya', 'bagus', 'cepet', 'pencarian', 'kontak']","['apknya', 'bagus', 'cepat,', 'pencarian', 'kontak']","['apknya', 'bagus', 'cepat', 'cari', 'kontak']"
322,Aplikasi mencurigakan...dari mana dia bisa melacak data kontak??..pasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka... Hati2 terhadap pencurian data....,aplikasi mencurigakan...dari mana dia bisa melacak data kontak??..pasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka... hati2 terhadap pencurian data....,aplikasi mencurigakandari mana dia bisa melacak data kontakpasti karena ia telah menyimpan data kontak dari seluruh penggunanya di database mereka hati terhadap pencurian data,"['aplikasi', 'mencurigakandari', 'mana', 'dia', 'bisa', 'melacak', 'data', 'kontakpasti', 'karena', 'ia', 'telah', 'menyimpan', 'data', 'kontak', 'dari', 'seluruh', 'penggunanya', 'di', 'database', 'mereka', 'hati', 'terhadap', 'pencurian', 'data']",<FreqDist with 22 samples and 24 outcomes>,"['aplikasi', 'mencurigakandari', 'melacak', 'data', 'kontakpasti', 'menyimpan', 'data', 'kontak', 'penggunanya', 'database', 'hati', 'pencurian', 'data']","['aplikasi', 'mencurigakandari', 'melacak', 'data', 'kontakpasti', 'menyimpan', 'data', 'kontak', 'penggunanya', 'database', 'hati', 'pencurian', 'data']","['aplikasi', 'mencurigakandari', 'lacak', 'data', 'kontakpasti', 'simpan', 'data', 'kontak', 'guna', 'database', 'hati', 'curi', 'data']"
323,Ga bagus lgsg uninstall....,ga bagus lgsg uninstall....,ga bagus lgsg uninstall,"['ga', 'bagus', 'lgsg', 'uninstall']",<FreqDist with 4 samples and 4 outcomes>,"['bagus', 'lgsg', 'uninstall']","['bagus', 'langsung,', 'uninstall']","['bagus', 'langsung', 'uninstall']"
324,Sangat membantu sekali,sangat membantu sekali,sangat membantu sekali,"['sangat', 'membantu', 'sekali']",<FreqDist with 3 samples and 3 outcomes>,['membantu'],['membantu'],['bantu']
325,Gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi.,gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi.,gate contact saat ini sudah tidak sebaik dulu dan aplikasi ini sudah tidak rekomendasi,"['gate', 'contact', 'saat', 'ini', 'sudah', 'tidak', 'sebaik', 'dulu', 'dan', 'aplikasi', 'ini', 'sudah', 'tidak', 'rekomendasi']",<FreqDist with 11 samples and 14 outcomes>,"['gate', 'contact', 'aplikasi', 'rekomendasi']","['gate', 'contact', 'aplikasi', 'rekomendasi']","['gate', 'contact', 'aplikasi', 'rekomendasi']"
326,sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba2 kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba2 kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,sumpah ga jelas bngt ini apk nya padahal aku punya paketan loh kok muncul kuota internet diperlukan terus tiba kembali ke beranda sumpaahhhh terus ini make nyaa gimana woyyyy tolong jelasinnn,"['sumpah', 'ga', 'jelas', 'bngt', 'ini', 'apk', 'nya', 'padahal', 'aku', 'punya', 'paketan', 'loh', 'kok', 'muncul', 'kuota', 'internet', 'diperlukan', 'terus', 'tiba', 'kembali', 'ke', 'beranda', 'sumpaahhhh', 'terus', 'ini', 'make', 'nyaa', 'gimana', 'woyyyy', 'tolong', 'jelasinnn']",<FreqDist with 29 samples and 31 outcomes>,"['sumpah', 'bngt', 'apk', 'paketan', 'muncul', 'kuota', 'internet', 'beranda', 'sumpaahhhh', 'make', 'nyaa', 'gimana', 'woyyyy', 'tolong', 'jelasinnn']","['sumpah', 'banget,', 'aplikasi,', 'paketan', 'muncul', 'data,', 'internet', 'beranda', 'sumpaahhhh', 'make', 'nyaa', 'bagaimana,', 'woyyyy', 'tolong', 'jelasinnn']","['sumpah', 'banget', 'aplikasi', 'paket', 'muncul', 'data', 'internet', 'beranda', 'sumpaahhhh', 'make', 'nyaa', 'bagaimana', 'woyyyy', 'tolong', 'jelasinnn']"
327,Mnrt aku si gtc bagus tapi knp harus berbayar?? Jadi yaa kurang mnrik aja klo bayar,mnrt aku si gtc bagus tapi knp harus berbayar?? jadi yaa kurang mnrik aja klo bayar,mnrt aku si gtc bagus tapi knp harus berbayar jadi yaa kurang mnrik aja klo bayar,"['mnrt', 'aku', 'si', 'gtc', 'bagus', 'tapi', 'knp', 'harus', 'berbayar', 'jadi', 'yaa', 'kurang', 'mnrik', 'aja', 'klo', 'bayar']",<FreqDist with 16 samples and 16 outcomes>,"['mnrt', 'gtc', 'bagus', 'knp', 'berbayar', 'yaa', 'mnrik', 'bayar']","['mnrt', 'gtc', 'bagus', 'kenapa,', 'berbayar', 'iya,', 'mnrik', 'bayar']","['mnrt', 'gtc', 'bagus', 'kenapa', 'bayar', 'iya', 'mnrik', 'bayar']"
328,rasa puas klo sdh tahu aplikasih ini krn saya bs tahu pasangan suami saya hpnya di tangan sp,rasa puas klo sdh tahu aplikasih ini krn saya bs tahu pasangan suami saya hpnya di tangan sp,rasa puas klo sdh tahu aplikasih ini krn saya bs tahu pasangan suami saya hpnya di tangan sp,"['rasa', 'puas', 'klo', 'sdh', 'tahu', 'aplikasih', 'ini', 'krn', 'saya', 'bs', 'tahu', 'pasangan', 'suami', 'saya', 'hpnya', 'di', 'tangan', 'sp']",<FreqDist with 16 samples and 18 outcomes>,"['puas', 'aplikasih', 'bs', 'pasangan', 'suami', 'hpnya', 'tangan', 'sp']","['puas', 'aplikasih', 'bisa,', 'pasangan', 'suami', 'hpnya', 'tangan', 'sp']","['puas', 'aplikasih', 'bisa', 'pasang', 'suami', 'hpnya', 'tangan', 'sp']"
329,"Aplikasi get contac kontolll mau minta kode verifikasi aja susah bener, sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll","aplikasi get contac kontolll mau minta kode verifikasi aja susah bener, sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll",aplikasi get contac kontolll mau minta kode verifikasi aja susah bener sudah bener dpt panggilan kapan di angkat mau denger kode verifikasi malah matii sendiri apasih kontoll,"['aplikasi', 'get', 'contac', 'kontolll', 'mau', 'minta', 'kode', 'verifikasi', 'aja', 'susah', 'bener', 'sudah', 'bener', 'dpt', 'panggilan', 'kapan', 'di', 'angkat', 'mau', 'denger', 'kode', 'verifikasi', 'malah', 'matii', 'sendiri', 'apasih', 'kontoll']",<FreqDist with 23 samples and 27 outcomes>,"['aplikasi', 'get', 'contac', 'kontolll', 'kode', 'verifikasi', 'susah', 'bener', 'bener', 'dpt', 'panggilan', 'angkat', 'denger', 'kode', 'verifikasi', 'matii', 'apasih', 'kontoll']","['aplikasi', 'get', 'contac', 'kontolll', 'kode', 'verifikasi', 'susah', 'benar,', 'benar,', 'dapat,', 'panggilan', 'angkat', 'dengar,', 'kode', 'verifikasi', 'matii', 'apasih,', 'kontoll']","['aplikasi', 'get', 'contac', 'kontolll', 'kode', 'verifikasi', 'susah', 'benar', 'benar', 'dapat', 'panggil', 'angkat', 'dengar', 'kode', 'verifikasi', 'mati', 'apasih', 'kontoll']"
