,userName,rawContent,status,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
1965,kasih bangki,emang udah baca dari komen komennya klo emang gak bisa loginawalnya gak percaya ehh di coba ternyataa bener gak bisa loginbuang buang waktu buang buang kuota ajaa,1,"['emang', 'udah', 'baca', 'dari', 'komen', 'komennya', 'klo', 'emang', 'gak', 'bisa', 'loginawalnya', 'gak', 'percaya', 'ehh', 'di', 'coba', 'ternyataa', 'bener', 'gak', 'bisa', 'loginbuang', 'buang', 'waktu', 'buang', 'buang', 'kuota', 'ajaa']",<FreqDist with 21 samples and 27 outcomes>,"['emang', 'udah', 'baca', 'komen', 'komennya', 'emang', 'loginawalnya', 'percaya', 'ehh', 'coba', 'ternyataa', 'bener', 'loginbuang', 'buang', 'buang', 'buang', 'kuota', 'ajaa']","['emang', 'udah', 'baca', 'komen', 'komennya', 'emang', 'loginawalnya', 'percaya', 'ehh', 'coba', 'ternyataa', 'bener', 'loginbuang', 'buang', 'buang', 'buang', 'kuota', 'ajaa']"
1966,syamsir fachrezha,kenapa saat gw verifikasi nomer selalu gagal tapi panggilan ke nomer telfon gw masuk aja tolong pencerahana ajgkesal gw sudah pake nomer verifikasinya gagal terus,1,"['kenapa', 'saat', 'gw', 'verifikasi', 'nomer', 'selalu', 'gagal', 'tapi', 'panggilan', 'ke', 'nomer', 'telfon', 'gw', 'masuk', 'aja', 'tolong', 'pencerahana', 'ajgkesal', 'gw', 'sudah', 'pake', 'nomer', 'verifikasinya', 'gagal', 'terus']",<FreqDist with 20 samples and 25 outcomes>,"['gw', 'verifikasi', 'nomer', 'gagal', 'panggilan', 'nomer', 'telfon', 'gw', 'masuk', 'tolong', 'pencerahana', 'ajgkesal', 'gw', 'pake', 'nomer', 'verifikasinya', 'gagal']","['gw', 'verifikasi', 'nomer', 'gagal', 'panggil', 'nomer', 'telfon', 'gw', 'masuk', 'tolong', 'pencerahana', 'ajgkesal', 'gw', 'pake', 'nomer', 'verifikasi', 'gagal']"
1967,Nur Kholid,susah login login menggunakan gmail sudah verifikasi email disuruh verifikasi melalui whatsapp juga setelah ngelakuin keduanya balik lagi kehalaman login repot bolakbalik terus dan sepertinya getcontact mendapatkan nama kontak karna telah diizinkan oleh kedua belah pihak jika pihak tidak pernah download getcontact maka kita ga bisa lihat penamaan kontak dari si pihak ke terhadap kita,1,"['susah', 'login', 'login', 'menggunakan', 'gmail', 'sudah', 'verifikasi', 'email', 'disuruh', 'verifikasi', 'melalui', 'whatsapp', 'juga', 'setelah', 'ngelakuin', 'keduanya', 'balik', 'lagi', 'kehalaman', 'login', 'repot', 'bolakbalik', 'terus', 'dan', 'sepertinya', 'getcontact', 'mendapatkan', 'nama', 'kontak', 'karna', 'telah', 'diizinkan', 'oleh', 'kedua', 'belah', 'pihak', 'jika', 'pihak', 'tidak', 'pernah', 'download', 'getcontact', 'maka', 'kita', 'ga', 'bisa', 'lihat', 'penamaan', 'kontak', 'dari', 'si', 'pihak', 'ke', 'terhadap', 'kita']",<FreqDist with 47 samples and 55 outcomes>,"['susah', 'login', 'login', 'gmail', 'verifikasi', 'email', 'disuruh', 'verifikasi', 'whatsapp', 'ngelakuin', 'kehalaman', 'login', 'repot', 'bolakbalik', 'getcontact', 'nama', 'kontak', 'karna', 'diizinkan', 'belah', 'download', 'getcontact', 'lihat', 'penamaan', 'kontak']","['susah', 'login', 'login', 'gmail', 'verifikasi', 'email', 'suruh', 'verifikasi', 'whatsapp', 'ngelakuin', 'halaman', 'login', 'repot', 'bolakbalik', 'getcontact', 'nama', 'kontak', 'karna', 'izin', 'belah', 'download', 'getcontact', 'lihat', 'nama', 'kontak']"
1968,Jajang Saepulruli,aplikasi ini bohongga jelas kali innstal error verifikasi wa di skip fb di sekip email juga di skip malah muncul playstore googleke buka tapi bukan get contact tapi penulurusuran googleee,1,"['aplikasi', 'ini', 'bohongga', 'jelas', 'kali', 'innstal', 'error', 'verifikasi', 'wa', 'di', 'skip', 'fb', 'di', 'sekip', 'email', 'juga', 'di', 'skip', 'malah', 'muncul', 'playstore', 'googleke', 'buka', 'tapi', 'bukan', 'get', 'contact', 'tapi', 'penulurusuran', 'googleee']",<FreqDist with 26 samples and 30 outcomes>,"['aplikasi', 'bohongga', 'kali', 'innstal', 'error', 'verifikasi', 'wa', 'skip', 'fb', 'sekip', 'email', 'skip', 'muncul', 'playstore', 'googleke', 'buka', 'get', 'contact', 'penulurusuran', 'googleee']","['aplikasi', 'bohongga', 'kali', 'innstal', 'error', 'verifikasi', 'wa', 'skip', 'fb', 'sekip', 'email', 'skip', 'muncul', 'playstore', 'googleke', 'buka', 'get', 'contact', 'penulurusuran', 'googleee']"
1969,sora endis,aplikasi yg menyesatkan jangan di unduh dehbuang kouta ajamasak mau verifikasi muter gk jelas login cepat pake wa udah di kirim eh kembali lagi trs gk bisa lagiaplikasi jancvk emang,1,"['aplikasi', 'yg', 'menyesatkan', 'jangan', 'di', 'unduh', 'dehbuang', 'kouta', 'ajamasak', 'mau', 'verifikasi', 'muter', 'gk', 'jelas', 'login', 'cepat', 'pake', 'wa', 'udah', 'di', 'kirim', 'eh', 'kembali', 'lagi', 'trs', 'gk', 'bisa', 'lagiaplikasi', 'jancvk', 'emang']",<FreqDist with 28 samples and 30 outcomes>,"['aplikasi', 'menyesatkan', 'unduh', 'dehbuang', 'kouta', 'ajamasak', 'verifikasi', 'muter', 'gk', 'login', 'cepat', 'pake', 'wa', 'udah', 'kirim', 'eh', 'trs', 'gk', 'lagiaplikasi', 'jancvk', 'emang']","['aplikasi', 'sesat', 'unduh', 'dehbuang', 'kouta', 'ajamasak', 'verifikasi', 'muter', 'gk', 'login', 'cepat', 'pake', 'wa', 'udah', 'kirim', 'eh', 'trs', 'gk', 'lagiaplikasi', 'jancvk', 'emang']"
1970,misbah hulmunir,kenapa gua kasih bintang karna ini apk gak bisa masuk gua padahal sinyal baguss dan ram saya juga masih cukup tapi saya gak bisa masuk ke apk ini tolong perbaiki lagi klo dah bener ini apk gua download lagi,1,"['kenapa', 'gua', 'kasih', 'bintang', 'karna', 'ini', 'apk', 'gak', 'bisa', 'masuk', 'gua', 'padahal', 'sinyal', 'baguss', 'dan', 'ram', 'saya', 'juga', 'masih', 'cukup', 'tapi', 'saya', 'gak', 'bisa', 'masuk', 'ke', 'apk', 'ini', 'tolong', 'perbaiki', 'lagi', 'klo', 'dah', 'bener', 'ini', 'apk', 'gua', 'download', 'lagi']",<FreqDist with 28 samples and 39 outcomes>,"['gua', 'kasih', 'bintang', 'karna', 'apk', 'masuk', 'gua', 'sinyal', 'baguss', 'ram', 'masuk', 'apk', 'tolong', 'perbaiki', 'dah', 'bener', 'apk', 'gua', 'download']","['gua', 'kasih', 'bintang', 'karna', 'apk', 'masuk', 'gua', 'sinyal', 'baguss', 'ram', 'masuk', 'apk', 'tolong', 'baik', 'dah', 'bener', 'apk', 'gua', 'download']"
1971,Indar Prawangsa,saya coba log intapi malah di putar putar suruh masukin email sudahpake facebook udhtapi tetap gabisatolong developer kenapa saya susah log in,1,"['saya', 'coba', 'log', 'intapi', 'malah', 'di', 'putar', 'putar', 'suruh', 'masukin', 'email', 'sudahpake', 'facebook', 'udhtapi', 'tetap', 'gabisatolong', 'developer', 'kenapa', 'saya', 'susah', 'log', 'in']",<FreqDist with 19 samples and 22 outcomes>,"['coba', 'log', 'intapi', 'putar', 'putar', 'suruh', 'masukin', 'email', 'sudahpake', 'facebook', 'udhtapi', 'gabisatolong', 'developer', 'susah', 'log', 'in']","['coba', 'log', 'intapi', 'putar', 'putar', 'suruh', 'masukin', 'email', 'sudahpake', 'facebook', 'udhtapi', 'gabisatolong', 'developer', 'susah', 'log', 'in']"
1972,Ronaldo Marsiano,aplikasi babii main potong pulsa aja tanpa konfirmasi saya tidak pernah mau berlangganan kenapa tiba pulsa saya terpotong dan ada pemberitahuan sms klo saya sudah berlangganan getcontact premium penipu,1,"['aplikasi', 'babii', 'main', 'potong', 'pulsa', 'aja', 'tanpa', 'konfirmasi', 'saya', 'tidak', 'pernah', 'mau', 'berlangganan', 'kenapa', 'tiba', 'pulsa', 'saya', 'terpotong', 'dan', 'ada', 'pemberitahuan', 'sms', 'klo', 'saya', 'sudah', 'berlangganan', 'getcontact', 'premium', 'penipu']",<FreqDist with 25 samples and 29 outcomes>,"['aplikasi', 'babii', 'main', 'potong', 'pulsa', 'konfirmasi', 'berlangganan', 'pulsa', 'terpotong', 'pemberitahuan', 'sms', 'berlangganan', 'getcontact', 'premium', 'penipu']","['aplikasi', 'babi', 'main', 'potong', 'pulsa', 'konfirmasi', 'langgan', 'pulsa', 'potong', 'pemberitahuan', 'sms', 'langgan', 'getcontact', 'premium', 'tipu']"
1973,Akbar Dwi,aplikasi banyak bug nggak bisa login mau pakai google fb wa sama aja nggak bisa udah report ke email juga nggak ada tanggapan,1,"['aplikasi', 'banyak', 'bug', 'nggak', 'bisa', 'login', 'mau', 'pakai', 'google', 'fb', 'wa', 'sama', 'aja', 'nggak', 'bisa', 'udah', 'report', 'ke', 'email', 'juga', 'nggak', 'ada', 'tanggapan']",<FreqDist with 20 samples and 23 outcomes>,"['aplikasi', 'bug', 'nggak', 'login', 'pakai', 'google', 'fb', 'wa', 'nggak', 'udah', 'report', 'email', 'nggak', 'tanggapan']","['aplikasi', 'bug', 'nggak', 'login', 'pakai', 'google', 'fb', 'wa', 'nggak', 'udah', 'report', 'email', 'nggak', 'tanggap']"
1974,Aniza Putri HYR (Nisaa),dear developer thanks atas kejengkelan yang udah dikasih oleh apk ribet ini yang ribetnya minta ampun mau login aja bolak balik ujungujungnya tetep nggak bisa login mau pake cara apapun tetep nggak bisa alhamdulillah lah yaa nggak bisa login baca ulasan orang bener jugalah aplikasi ini dapat data pribadi orang dari mana haha jarang mau ngasih rate apk di playstore ini aku belain rate saking nggak sukanya ribet ga jelas nambahnambahin itungan pemakaian kuota doang,1,"['dear', 'developer', 'thanks', 'atas', 'kejengkelan', 'yang', 'udah', 'dikasih', 'oleh', 'apk', 'ribet', 'ini', 'yang', 'ribetnya', 'minta', 'ampun', 'mau', 'login', 'aja', 'bolak', 'balik', 'ujungujungnya', 'tetep', 'nggak', 'bisa', 'login', 'mau', 'pake', 'cara', 'apapun', 'tetep', 'nggak', 'bisa', 'alhamdulillah', 'lah', 'yaa', 'nggak', 'bisa', 'login', 'baca', 'ulasan', 'orang', 'bener', 'jugalah', 'aplikasi', 'ini', 'dapat', 'data', 'pribadi', 'orang', 'dari', 'mana', 'haha', 'jarang', 'mau', 'ngasih', 'rate', 'apk', 'di', 'playstore', 'ini', 'aku', 'belain', 'rate', 'saking', 'nggak', 'sukanya', 'ribet', 'ga', 'jelas', 'nambahnambahin', 'itungan', 'pemakaian', 'kuota', 'doang']",<FreqDist with 58 samples and 75 outcomes>,"['dear', 'developer', 'thanks', 'kejengkelan', 'udah', 'dikasih', 'apk', 'ribet', 'ribetnya', 'ampun', 'login', 'bolak', 'ujungujungnya', 'tetep', 'nggak', 'login', 'pake', 'apapun', 'tetep', 'nggak', 'alhamdulillah', 'yaa', 'nggak', 'login', 'baca', 'ulasan', 'orang', 'bener', 'jugalah', 'aplikasi', 'data', 'pribadi', 'orang', 'haha', 'jarang', 'ngasih', 'rate', 'apk', 'playstore', 'belain', 'rate', 'saking', 'nggak', 'sukanya', 'ribet', 'nambahnambahin', 'itungan', 'pemakaian', 'kuota', 'doang']","['dear', 'developer', 'thanks', 'jengkel', 'udah', 'kasih', 'apk', 'ribet', 'ribetnya', 'ampun', 'login', 'bolak', 'ujungujungnya', 'tetep', 'nggak', 'login', 'pake', 'apa', 'tetep', 'nggak', 'alhamdulillah', 'yaa', 'nggak', 'login', 'baca', 'ulas', 'orang', 'bener', 'juga', 'aplikasi', 'data', 'pribadi', 'orang', 'haha', 'jarang', 'ngasih', 'rate', 'apk', 'playstore', 'bain', 'rate', 'saking', 'nggak', 'suka', 'ribet', 'nambahnambahin', 'itungan', 'pakai', 'kuota', 'doang']"
1975,Marsita Nur,informasi buat semuanya kalau aplikasi ini susah login harus minta semua kontak di hpsemua kontak di telegram yang ujungnya mereka chat sendiri untuk menamakan modal usahpenipuan,1,"['informasi', 'buat', 'semuanya', 'kalau', 'aplikasi', 'ini', 'susah', 'login', 'harus', 'minta', 'semua', 'kontak', 'di', 'hpsemua', 'kontak', 'di', 'telegram', 'yang', 'ujungnya', 'mereka', 'chat', 'sendiri', 'untuk', 'menamakan', 'modal', 'usahpenipuan']",<FreqDist with 24 samples and 26 outcomes>,"['informasi', 'aplikasi', 'susah', 'login', 'kontak', 'hpsemua', 'kontak', 'telegram', 'ujungnya', 'chat', 'menamakan', 'modal', 'usahpenipuan']","['informasi', 'aplikasi', 'susah', 'login', 'kontak', 'hpsemua', 'kontak', 'telegram', 'ujung', 'chat', 'nama', 'modal', 'usahpenipuan']"
1976,Putra Kabaena07,aplikasi berbayar paksa kenapa bisa pulsa saya di ambil tanpa pemberitahuan padahal saya suda berhenti langganan dan suda uninstall coba di jelaskan bwt yg lain hati untuk langganan,1,"['aplikasi', 'berbayar', 'paksa', 'kenapa', 'bisa', 'pulsa', 'saya', 'di', 'ambil', 'tanpa', 'pemberitahuan', 'padahal', 'saya', 'suda', 'berhenti', 'langganan', 'dan', 'suda', 'uninstall', 'coba', 'di', 'jelaskan', 'bwt', 'yg', 'lain', 'hati', 'untuk', 'langganan']",<FreqDist with 24 samples and 28 outcomes>,"['aplikasi', 'berbayar', 'paksa', 'pulsa', 'ambil', 'pemberitahuan', 'suda', 'berhenti', 'langganan', 'suda', 'uninstall', 'coba', 'bwt', 'hati', 'langganan']","['aplikasi', 'bayar', 'paksa', 'pulsa', 'ambil', 'pemberitahuan', 'suda', 'henti', 'langgan', 'suda', 'uninstall', 'coba', 'bwt', 'hati', 'langgan']"
1977,gcf,aplikasi yang amat sangat jelek karena melanggar privasi orang nomor kita bisa disearch siapapun yang menggunakan apk ini dan orang itu bisa tau nama kita disave apa oleh orang lain padahal saya tidak pernah mendaftar dan menggunakan apk ini,1,"['aplikasi', 'yang', 'amat', 'sangat', 'jelek', 'karena', 'melanggar', 'privasi', 'orang', 'nomor', 'kita', 'bisa', 'disearch', 'siapapun', 'yang', 'menggunakan', 'apk', 'ini', 'dan', 'orang', 'itu', 'bisa', 'tau', 'nama', 'kita', 'disave', 'apa', 'oleh', 'orang', 'lain', 'padahal', 'saya', 'tidak', 'pernah', 'mendaftar', 'dan', 'menggunakan', 'apk', 'ini']",<FreqDist with 30 samples and 39 outcomes>,"['aplikasi', 'jelek', 'melanggar', 'privasi', 'orang', 'nomor', 'disearch', 'apk', 'orang', 'nama', 'disave', 'orang', 'mendaftar', 'apk']","['aplikasi', 'jelek', 'langgar', 'privasi', 'orang', 'nomor', 'disearch', 'apk', 'orang', 'nama', 'disave', 'orang', 'daftar', 'apk']"
1978,SYARIF AD,di iklan bisa cek siapa yang dia savetapi sayang khusus fitur premiumsecara keseluruhan tanpa fitur premium apk ini tidak berguna,1,"['di', 'iklan', 'bisa', 'cek', 'siapa', 'yang', 'dia', 'savetapi', 'sayang', 'khusus', 'fitur', 'premiumsecara', 'keseluruhan', 'tanpa', 'fitur', 'premium', 'apk', 'ini', 'tidak', 'berguna']",<FreqDist with 19 samples and 20 outcomes>,"['iklan', 'cek', 'savetapi', 'sayang', 'khusus', 'fitur', 'premiumsecara', 'fitur', 'premium', 'apk', 'berguna']","['iklan', 'cek', 'savetapi', 'sayang', 'khusus', 'fitur', 'premiumsecara', 'fitur', 'premium', 'apk', 'guna']"
1979,bambang suhorry S.kom. MM,agak berhati karena aplikasi ini mengambil semua nama dan no yang ada di kontak anda kalo anda  instal aplikasi ini ya aman kontak anda hanya yang pernah instal aplikasi ini aja yang bisa lihat nama dan kontak orang lain,1,"['agak', 'berhati', 'karena', 'aplikasi', 'ini', 'mengambil', 'semua', 'nama', 'dan', 'no', 'yang', 'ada', 'di', 'kontak', 'anda', 'kalo', 'anda', 'instal', 'aplikasi', 'ini', 'ya', 'aman', 'kontak', 'anda', 'hanya', 'yang', 'pernah', 'instal', 'aplikasi', 'ini', 'aja', 'yang', 'bisa', 'lihat', 'nama', 'dan', 'kontak', 'orang', 'lain']",<FreqDist with 26 samples and 39 outcomes>,"['berhati', 'aplikasi', 'mengambil', 'nama', 'no', 'kontak', 'instal', 'aplikasi', 'aman', 'kontak', 'instal', 'aplikasi', 'lihat', 'nama', 'kontak', 'orang']","['hati', 'aplikasi', 'ambil', 'nama', 'no', 'kontak', 'instal', 'aplikasi', 'aman', 'kontak', 'instal', 'aplikasi', 'lihat', 'nama', 'kontak', 'orang']"
1980,Muhammad Qodri Suangkupon Lubis,gara gara aplikasi ini gue dituduh punya cewek lain ada yang nama in kontak saya jadi sayang tapi ga bisa diliat nomer nya aplikasi buat masalah kalo emang itu kasih liat nomer nya biar bisa di tlfn atau chat dan bisa klarifikasi lah ini jadi gantung kalo ada yang ngaku ngaku pacar gue gimana aplikasi biadab,1,"['gara', 'gara', 'aplikasi', 'ini', 'gue', 'dituduh', 'punya', 'cewek', 'lain', 'ada', 'yang', 'nama', 'in', 'kontak', 'saya', 'jadi', 'sayang', 'tapi', 'ga', 'bisa', 'diliat', 'nomer', 'nya', 'aplikasi', 'buat', 'masalah', 'kalo', 'emang', 'itu', 'kasih', 'liat', 'nomer', 'nya', 'biar', 'bisa', 'di', 'tlfn', 'atau', 'chat', 'dan', 'bisa', 'klarifikasi', 'lah', 'ini', 'jadi', 'gantung', 'kalo', 'ada', 'yang', 'ngaku', 'ngaku', 'pacar', 'gue', 'gimana', 'aplikasi', 'biadab']",<FreqDist with 42 samples and 56 outcomes>,"['gara', 'gara', 'aplikasi', 'gue', 'dituduh', 'cewek', 'nama', 'in', 'kontak', 'sayang', 'diliat', 'nomer', 'aplikasi', 'emang', 'kasih', 'liat', 'nomer', 'tlfn', 'chat', 'klarifikasi', 'gantung', 'ngaku', 'ngaku', 'pacar', 'gue', 'gimana', 'aplikasi', 'biadab']","['gara', 'gara', 'aplikasi', 'gue', 'tuduh', 'cewek', 'nama', 'in', 'kontak', 'sayang', 'liat', 'nomer', 'aplikasi', 'emang', 'kasih', 'liat', 'nomer', 'tlfn', 'chat', 'klarifikasi', 'gantung', 'ngaku', 'ngaku', 'pacar', 'gue', 'gimana', 'aplikasi', 'biadab']"
1981,romi romi,aplikasi ini harus meminta nomor primer kita yg terdaftar di whatsapp di devicesaya tidak bisa mendaftar dg nomor sekunder untuk menjaga privasi sayabetulkah demikian saya tidak bisa register via telegram dimana di telegram bisa terdaftar lebih dari nomor dalam device aplikasi ini hanya menerima registrasi via whatsapp meskipun tampilannya menawarkan pilihan melalui telegrampenipuan kah,1,"['aplikasi', 'ini', 'harus', 'meminta', 'nomor', 'primer', 'kita', 'yg', 'terdaftar', 'di', 'whatsapp', 'di', 'devicesaya', 'tidak', 'bisa', 'mendaftar', 'dg', 'nomor', 'sekunder', 'untuk', 'menjaga', 'privasi', 'sayabetulkah', 'demikian', 'saya', 'tidak', 'bisa', 'register', 'via', 'telegram', 'dimana', 'di', 'telegram', 'bisa', 'terdaftar', 'lebih', 'dari', 'nomor', 'dalam', 'device', 'aplikasi', 'ini', 'hanya', 'menerima', 'registrasi', 'via', 'whatsapp', 'meskipun', 'tampilannya', 'menawarkan', 'pilihan', 'melalui', 'telegrampenipuan', 'kah']",<FreqDist with 41 samples and 54 outcomes>,"['aplikasi', 'nomor', 'primer', 'terdaftar', 'whatsapp', 'devicesaya', 'mendaftar', 'nomor', 'sekunder', 'menjaga', 'privasi', 'sayabetulkah', 'register', 'via', 'telegram', 'dimana', 'telegram', 'terdaftar', 'nomor', 'device', 'aplikasi', 'menerima', 'registrasi', 'via', 'whatsapp', 'tampilannya', 'menawarkan', 'pilihan', 'telegrampenipuan', 'kah']","['aplikasi', 'nomor', 'primer', 'daftar', 'whatsapp', 'devicesaya', 'daftar', 'nomor', 'sekunder', 'jaga', 'privasi', 'sayabetulkah', 'register', 'via', 'telegram', 'mana', 'telegram', 'daftar', 'nomor', 'device', 'aplikasi', 'terima', 'registrasi', 'via', 'whatsapp', 'tampil', 'tawar', 'pilih', 'telegrampenipuan', 'kah']"
1982,James,rating jujur dari saya penjelasan awal aplikasi ini di desain untuk memberitahu kontak seseorang dari savesave an orang lain ok itu normal tetapi banyak hal yang perlu di perhatikan dan ada masalah dan kelebihanya privasi adalah salah satunya padahal privasi adalah yang semua orang perlu tentunya dan experience saya pertama kali menggunakan aplikasi ini benarbenar buruk saya melihat apa saja tag dari kontak saya dan benarbenar kaget dan menurutku hal tersebut sangatlah menjengkelkan,1,"['rating', 'jujur', 'dari', 'saya', 'penjelasan', 'awal', 'aplikasi', 'ini', 'di', 'desain', 'untuk', 'memberitahu', 'kontak', 'seseorang', 'dari', 'savesave', 'an', 'orang', 'lain', 'ok', 'itu', 'normal', 'tetapi', 'banyak', 'hal', 'yang', 'perlu', 'di', 'perhatikan', 'dan', 'ada', 'masalah', 'dan', 'kelebihanya', 'privasi', 'adalah', 'salah', 'satunya', 'padahal', 'privasi', 'adalah', 'yang', 'semua', 'orang', 'perlu', 'tentunya', 'dan', 'experience', 'saya', 'pertama', 'kali', 'menggunakan', 'aplikasi', 'ini', 'benarbenar', 'buruk', 'saya', 'melihat', 'apa', 'saja', 'tag', 'dari', 'kontak', 'saya', 'dan', 'benarbenar', 'kaget', 'dan', 'menurutku', 'hal', 'tersebut', 'sangatlah', 'menjengkelkan']",<FreqDist with 53 samples and 73 outcomes>,"['rating', 'jujur', 'penjelasan', 'aplikasi', 'desain', 'memberitahu', 'kontak', 'savesave', 'an', 'orang', 'ok', 'normal', 'perhatikan', 'kelebihanya', 'privasi', 'salah', 'satunya', 'privasi', 'orang', 'experience', 'kali', 'aplikasi', 'benarbenar', 'buruk', 'tag', 'kontak', 'benarbenar', 'kaget', 'menurutku', 'menjengkelkan']","['rating', 'jujur', 'jelas', 'aplikasi', 'desain', 'memberitahu', 'kontak', 'savesave', 'an', 'orang', 'ok', 'normal', 'perhati', 'kelebihanya', 'privasi', 'salah', 'satu', 'privasi', 'orang', 'experience', 'kali', 'aplikasi', 'benarbenar', 'buruk', 'tag', 'kontak', 'benarbenar', 'kaget', 'turut', 'jengkel']"
1983,Arswendi Gustami,mohon bantuannya bagaimana caranya masuk dan menggunakan apk ini saya sudah  verifikasi akun melalui wa tetapi apk ini selalu mengulang ke halaman awal untuk mendaftar,1,"['mohon', 'bantuannya', 'bagaimana', 'caranya', 'masuk', 'dan', 'menggunakan', 'apk', 'ini', 'saya', 'sudah', 'verifikasi', 'akun', 'melalui', 'wa', 'tetapi', 'apk', 'ini', 'selalu', 'mengulang', 'ke', 'halaman', 'awal', 'untuk', 'mendaftar']",<FreqDist with 23 samples and 25 outcomes>,"['mohon', 'bantuannya', 'masuk', 'apk', 'verifikasi', 'akun', 'wa', 'apk', 'mengulang', 'halaman', 'mendaftar']","['mohon', 'bantu', 'masuk', 'apk', 'verifikasi', 'akun', 'wa', 'apk', 'ulang', 'halaman', 'daftar']"
1984,Walid Dzikri,entah lah aku menggunakan segala cara tapi tak menemukan tanda tanda berfungsi padahal aku dah masukan nomor tapi anehnya kok gagal atau aku yang salah pake email juga ga bisa sama facebook juga ga bisa sampe sampe liat youtube aku liat kok beda bisa masukin ke wa tapi di pilihan nggak ada wa hmm aneh edit menurut ku ini tidak sesuai dengan di iklankan katanya bisa melihat data pribadi orang lain ternyata hanya kebohongan aplikasi ini hanya menghindari panggilan penipuan saja,1,"['entah', 'lah', 'aku', 'menggunakan', 'segala', 'cara', 'tapi', 'tak', 'menemukan', 'tanda', 'tanda', 'berfungsi', 'padahal', 'aku', 'dah', 'masukan', 'nomor', 'tapi', 'anehnya', 'kok', 'gagal', 'atau', 'aku', 'yang', 'salah', 'pake', 'email', 'juga', 'ga', 'bisa', 'sama', 'facebook', 'juga', 'ga', 'bisa', 'sampe', 'sampe', 'liat', 'youtube', 'aku', 'liat', 'kok', 'beda', 'bisa', 'masukin', 'ke', 'wa', 'tapi', 'di', 'pilihan', 'nggak', 'ada', 'wa', 'hmm', 'aneh', 'edit', 'menurut', 'ku', 'ini', 'tidak', 'sesuai', 'dengan', 'di', 'iklankan', 'katanya', 'bisa', 'melihat', 'data', 'pribadi', 'orang', 'lain', 'ternyata', 'hanya', 'kebohongan', 'aplikasi', 'ini', 'hanya', 'menghindari', 'panggilan', 'penipuan', 'saja']",<FreqDist with 63 samples and 81 outcomes>,"['menemukan', 'tanda', 'tanda', 'berfungsi', 'dah', 'masukan', 'nomor', 'anehnya', 'gagal', 'salah', 'pake', 'email', 'facebook', 'sampe', 'sampe', 'liat', 'youtube', 'liat', 'beda', 'masukin', 'wa', 'pilihan', 'nggak', 'wa', 'hmm', 'aneh', 'edit', 'ku', 'sesuai', 'iklankan', 'data', 'pribadi', 'orang', 'kebohongan', 'aplikasi', 'menghindari', 'panggilan', 'penipuan']","['temu', 'tanda', 'tanda', 'fungsi', 'dah', 'masuk', 'nomor', 'aneh', 'gagal', 'salah', 'pake', 'email', 'facebook', 'sampe', 'sampe', 'liat', 'youtube', 'liat', 'beda', 'masukin', 'wa', 'pilih', 'nggak', 'wa', 'hmm', 'aneh', 'edit', 'ku', 'sesuai', 'iklan', 'data', 'pribadi', 'orang', 'bohong', 'aplikasi', 'hindar', 'panggil', 'tipu']"
