userName,rawContent,status
Synwx,"Menurut saya seharusnya apk seperti ini tidak ada,karna ini termasuk menyebarkan nama/identitas seseorang. Belum tentu pihak² lain menerima jika identitasnya diketahui. Memang ada bagusnya apk ini bisa mengetahui apakah nomor yg masuk adalah penipu,cuman menurut saya pribadi karena apk ini identitas saya diketahui org lain dan saya tidak menyukai hal itu.Mungkin menurut sebagian orang ini ada hal bagus&menarik namun bagi sebagian orang pun ini tidak pantas karna memperlihatkan identitas org lain",2
Eka Kurniati,"Aplikasi nya error terus, padahal saya sudah membayar layanan premium. Kecewa sekali, aplikasi tidak bisa di pakai. Dan saldo pulsa saya hilang",2
BR- AX,"Kok apk nya ngk bisa masuk ya devlop,kenapa padahal jaringan bagus, kok ngk bisa masuk ya ini ada pembaruan atau apk nya udh ngk aktif???",2
Ragil Mukti,"Aplikasi yg tidak sesuai iklan yang di muat di youtube. Di iklan nya bilang, kalau kita bisa mengetahui tag nama kita sendiri di kontak orang lain dan orang lain sudah punya pasangan atau tidak. Dimana buktinya? saya tidak menemukannya dan masuknya pun ribet masih minta akun fb, email, dan nomor untuk verifikasi. Saya rasa kurang menarik. Maaf dan mohon di pertimbangkan lagi.",2
Desprayoga,"Aplikasi lumayan bagus, padahal saya sudah upgrade premium 1 bulan 29.000, begitu hari kedua pake aplikasi ini ternyata udah ga bisa lakukan pencarian, dan kembali harus bayar. Ga usah dibilang bulanan kalo masih pake kuota pencarian untuk berapa nomor. 👎",2
Δ1 19,"Dua dulu, soalnya belum ketahu no di kontak aku di hp teman cuman muncul nama now nomor. Terus siapa yang tag aku cuman muncul nama tapi belum ketahuan orangnya.hehe",2
Nunggal Dwi,"Kenapa aplikasinya ga bisa di buka, saya belum daftar malah suruh verifikasi dan di verifikasi pun muncul tulisan kontak anda belum terdaftar, tapi kenapa ga ada tulisan suruh daftar, ini aplikasinya gimana??",2
Bunga Merah,"Aplikasi ini gmn sih ktanya bisa munculin nama nomor kita di kontak lain tp ko gk ada,, ya klo gk ada ya percuma dong nyuruh langganan premium,, sama aja apk ini cuma bohongin orang buat cr untung sendiri",2
Sultan Malenggang,"Sy kasih bintang satu dulu, jika memang aplikasi ini sangat berguna, full bintang udh pasti. Sy tambah lagi satu bintang. Jika ada nanti telpon masuk yg tanpa identitas atau tidak terdaftar di hanphone sy, lalu getcontat bisa menganalisa dgn sangat signifikan, wajib full bintang sy kasih..",2
Prayoga RP,"Apakah aplikasi ini bisa melacak nomor seseorang? Dan bagaimana saya bisa melakukannya? Dan tambahkan sedikit solusi untuk saya Agar bisa saya melacak Lokasinya. Saya melihat di iklan aplikasi ini bisa melacak nomor seseorang Ternyata, tidak! Hanya menampilkan isi Tag yang di save kontak dari nomor kerabat saja.. Scam!? Kah?? Dikibulin membosankan sekali jadi saya tidak bisa mengetahui lokasi dia berada mau gak mau saya Uninstal lalu Instal ke aplikasi Google Temukan Perangkat saya",2
dewi masita,Menurut saya informasi dari Getcontact kurang detail & akurat....krn ada beberapa nomor yang tidak bisa menunjukkan keterangan/info yang kita perlukan.... Karena telp yang di tampilkan hanya yang melalui telepon reguler.....tidak bisa kalau penelpon menggunakan aplikasi WA ato yg lain,2
Reky Hadiwan,"Kenapa saya tidak bisa verifikasi cepat lewat WA dan telegram? padahal sudah saya kirim kembali kode verifikasinya, sudah saya pilih link nya, namun tetap saja gak kebuka. Malah kembali lagi ke menu verifikasi lewat WA atau telegram. Bagaimana ini?",2
Lathifa Nurliani,"Login lama, katanya lewat wa tapi centang satu terus.. Sekalinya udah bisa, cuma bisa dipake satu kali.. Mau dicoba lagi malah muncul tulisan butuh koneksi internet, padahal saya sedang menggunakan koneksi internet dengan baik di aplikasi online lain. Tolong perbaiki lagi",2
Azham Kairupan,"Saya udah berlangganan untuk sebulan. Setelah itu malah error. Apk gak bisa kepake. Ini gimana sih, tanggung jawab dong, duit 49.000 bkn duit yg sdkit. Lumayan tuh buat data 2 hri.",2
Thesya Situmorang,"Huhu,tolong dong getcontact saya gak ada duit buat premium.Saya cuma mau liat siapa saja yang melihat tag saya.untuk getcontact,saya orangnya gratisan,jadi jangan kasih saya premium.Kalau udah gak preimum,saya kasih bintang 1000 juga boleh,asal gak premium. Perbarui lagi.Dan saya nyari nomor tidak kenal,tidak bisa tercepat siapa itu,karena harus bayar dulu.Saran saya sih ya,jangan dikasih premium. Ok ini saran saya. Jangan lupa nonton Ikatan Cinta ya say",2
blue blue,"Haduh .....cara masuknya ribet banget ....... Aku kirim kode verifikasi lewat whatsapp tapi gk di respon respon, aku kirim lewat telegram suruh kirim no telepon tapi sama aja malah gk bisa..... Buat kalian yang download aplikasi ini mending siapin kesabaran kalian ya......... terimakasih 😱",2
Vina Oktaviani,"Ga bisa login,udah berkali-kali verifykitnya ga muncul. Padahal udah kirim lewat whatsapp sama telegram ga ada jawaban. Udah komplain lewat email juga ga ada jawaban. Jadi gagal terus verifikasinya,tolong dong di perbaiki lagi sistemnya.",2
ossynurafny Agustin,"Sebenarnya ini aplikasi sangat bagus, kita bisa mencari nama orang yang tidak di kenal dengan no hp tsbt, tapi kenapa apk nya walaupun nama kontak nya udah di ganti tetep aja ada nama yg dulu, heh sampe"" lagi mau pdkt tapi gagal karna ada nama kontak saya pake emot love padahal udah di ganti ama temen saya eeh tapi dia jadi ngilang kan, JADI DI MOHON YA KAKAK PLEASE KALO NAMA NYA UDAH DI GANTI YA DI HAPUS JANGAN LAGI TERTERA DI PENCARIAN ATAU TAG NYA SEKIAN TERIMAKASIH 😭💙",2
NURUL HIDAYAH,"udah berulang ulang login nggak bisa terus , biasanya bisa login pake WhatsApp kenapa sekarang nggak bisa ,,,kayaknya bot getcontact eror deh masa iya dari tadi centang satu terus . diperbaiki dulu ya pliss",2
AHL Creators,Saya sudah nyoba berlangganan dan gratis 7 hari masa percobaan saya kira work it . Gtau saya yg bodoh.. saya kira bisa melihat nama kontak tertentu memberi nama saya apa padahal sy berlangganan premium tp ternyata g bisa d liat... Sama aja.. auto batalin berlangganan and unistall. Sorry getcontack smga kdepannya bisa di tingkatkan,2
Ciprut Loren,Kenapa nggak bisa daftar verivikasi nya padahal udah lakuin langkah²nya tetep aja nggak bisa knp ya?apalagi verivikasi nya itu pake telpon padahal udah masuk tapi tulisannya verivikasi nya gagal,2
Novi Liana,"Trimakasih ya membantu sih, tapi Menurut saya APK ini masih kurang, karena kita hanya bisa melihat nmr orng yg juga menggunakan APK Getcontect aja, tidak semua bisa kita liat. Kalau bisa sih bisa dilihat semua, biarpun orng tersebut tdak memakai Getcontect.",2
Meidrik Ousama Binladen,"Sebenarnya bagus banget, bisa tahu sebagian banyak orang yang ngasih nama kontak di setiap nomor. Sayangnya ya itu ngapain pakai pro-pro premium gitu segala.",2
Nazela Niviara,"kecewa bgt knp pas di setting ke nomor luar negeri selalu muncul bacaan ""kami akan mulai menunjukkan hasil untuk negara ini secepatnya"" tapi sama sekali gaada kemajuannnn",2
Ayu Diana,"Maaf sebelumnya Kenapa saat saya memasuki aplikasi Getcontact,malah keluar sendiri dan ada Tulisan ""getcontact terus berhenti""mohon maaf cara mengatasinya bagaimana?",2
Az-zahra,"Tolong diperbaiki donk soalnya gak bisa masuk ke app nya, kembali terus2an ke tombol (MULAI SEKARANG) dipencet balik lagi, gak bisa ngeverifikasi no tlp. Tolong min diperbaiki🙏",2
Mutiara Sabrina,"Mmg sih kita bisa tau nama kita di hp org lain, tp kita gk tau siapa yg namain kyk gt. Trs cmn yg main apk ini jg yg bisa kita lihat nama kontak kita di dia. Moga bisa dimengerti",2
Dewi Risnawatie,"Mau daftar aja berbelit2 harus verifykit di telegram, giliran udah dikirim nomor hp eh gak ada balasan atau apapun jadinya gak bisa masuk aplikasi get contact.. Dahlah males njir",2
Fitra Sanjaya,"Jauh dari harapan dibandingkan dengan aplikasi yang lainnya bahkan yang lebih murah perbulan, sangat telat untuk pemberitahuan untuk nomor yang tidak dikenal kemudian malah tidak mengetahui nomor yang sudah dikenal padahal saya sudah premium dan perlu banyak perbaikan lagi",2
Dila Fadilah,"Kok bikin kesel ya, kemarin² download masuk nya gampang. Ini udh pake whatsaap sama telegram masuknya susah. Udh 3x ngulang. Samaa aja Enak pake sms, tapi ga ada pilihannya. Haduh",2
bima kurnianto,"Bagus, hanya saja tidak seluruhnya trcantum nama dri kontak trsebut sesuai semua.. Dan untuk premiumnya trlalu mahal belum lagi tidak ada diskok atau promo sama sekali",2
story psip Pemalang,"Aplikasinya gimana sih Masa harus bayar, mana bayarnya mahal pula !! gk mendukung ngabisin kuota gw aja :( Gw mau lihat mantan gw sv nomor gw apaan tapi gk ada. Kontak ku banyak tapi yg terlihat cuman 10 Tolong dong di benerin",2
30_Fitria Faida Amanina,"Bahayanya di aplikasi ini orang yang gak kita kenal bisa tau identitas kita dari nama kita di kontak orang lain, bahaya tau banyak penipuan, pembunuhan dll klo bisa privasi nya di perketat lagi, jadi cuma orang yang kita save aja yg bisa tau 😥aku korban soalnya",2
Nur hayati,"Karena hanya bia buka sedikit nama kita, dan gak bisa liat siapa yg kasih nama itu, harus berbayar jugaa kalo mau nambhin jumlah kontak kita di namain apa, malah kontak oramg lain bisa banyak..",2
Sang Ayu Ketut Trisnayanti,"Kenapa ya setelah saya hapus aplikasi ini,apk telepon bawaan saya malah gak bisa pas saya mau nelpon temen selalu tulisannya tidak terdaftar di jaringan.Tolong dijawab ya biar saya tau masalahnya itu ada di apk telepon saya atau setelah saya hapus apk ini.",2
orang setengah ganteng,apk ini lumayan tapi knp yg d tampilkn kontak nya cuma sedikit aku punya kontak lebih dari 100 yg d tampilin cuma 5 klo buat belum bisa buat yg bagus diem aja bgsttt,2
・MOCHi •,"Padahal kontak aku ada 77 orang , dan aku minta mereka save back aku, tapi kok nama nya cuman ada 14 kontak sih, tolong di perbaiki lagi apk nya,mohon maaf kalau saya yang salah tolong di beritahu cara menggunakan nya bagaimana. Terimakasih~~",2
Ilham Hanafi Samudera Nugraha,"Percuma bayar 73rb hanya demi mengetahui nama2 orang yg menyimpan nomer qta dengan panggilan tertentu. Eh begitu aku mau lihat lagi nomer2 temen2ku yg ku simpan, eh malah suruh ngehubungi pihaknya getcontact yg dimana itu hanya utk kebutuhan perusahaan saja. Bukan pribadi seperti aku dan yang lain.",2
Oktavia Laela,"Kalo tag nya bisa muncul karena ditambahka oleh sesama pengguna, lalu dari mana tag awal (yang hanya 5) yang muncul ketika menjadi pengguna baru? Atau jangan jangan tag awal itu buatan aplikasi bukan dari sesama pengguna? Tolong dijawab ya admin getcontact",2
Pimpin,"Pembaharuan 5.2 notifikasi caller pop up tidak muncul. Harus dijadikan aplikasi pemanggil getcontact sebagai default dulu. Makan resource jadinya deh mas Bambang. Pindah ke sebelah dulu, tunggu di fix",2
rolas aprilianti B,Maaf sebelumnya min kenapa saya kasih bintang dua karena tidak sesuai dengan apa yang di iklankan kontak saya 300lebih tapi yang bisa terlihat cuma beberapa.kalau memang harus sama-sama mengunduh apk ini biar tau di kasih tau dong biar banyak yang tidak kecewa,2
Dewanti Amalia,"Kurang bagus,dibatasi pencarian tagar kontak org lain. Jika udah habis langsung premium terus pembayaran premium mahal",2
Klara Alma,bisa tau nama kita dikontak orang lain tapi gak tau siapa yang *menyimpan nama* (gak tau siapa yg ngesave kita pakai nama tersebut) ; (sesuai kekurangan dari aplikasi getcontact),2
edwin xanders,"Saya baru download apk ini, tapi saya bingung cara penggunaan dan maksud dari aplikasi ini apa. Saya pikir ketika hastag nama saya di click akan memunculkan nama orang² yg menyimpan kontak saya, yang menggunakan nama tsb tapi ternyata tidak. Kemudian untuk fitur spam atau pemblokiran nomor telpon yg tdk dikenal, tanpa menggunakan aplikasi inipun HP saya sudah bisa mendeteksi nomor² spam secara otomatis dan tinggal keputusan dari saya apakah blokir no tsb atau tidak. So fungsi nya tu apa apk ini?",2
Pencopet Profesional,"Aku kirain gratis ehh ternyata bayar! Soalny pas aku lihat dichanelnya bang frontal itu dia gk melakukan transaksi pembayaran,jadi kukirain apk ini gratis pas udah selesai download ternya bayar💰! mahal pula🤦",2
Rahmadaniauliaraesa,"Kok ngk bisa ya liat semua nama kontak kita,,padahal kontak kita 500 tp yg muncul cuma 10,,,tolong di tingkatkan lg supya bisa liat semua nama kita di kontak orang",2
Septi Ananta,"Kurang akurat terkadang nama yang tampil hanya nama panggilan doang.sy coba dengan memasukkan no hp keluarga sy, yg sudah sy hapus sebelumnya. sy tau nama asli nya.eh yg muncul cuma nama panggilan atau nama ahir atau nama dpannya sja, kan bingung.contoh no hp tidak dikenal xx, muncul nama siti. La yg nama siti bnyak.siti siapa yang dmaksud.pdhal no kontak sudah sy hapus.untungnya sy tau itu no hp keluarga sy.seandainya saya tidak hafal no kluarga sy, pasti bingung sy dg nama siti tsbt.prbaiki lg",2
anty fifit puspita,Saya beri du bintang karna saya kecewa kenapa nama yang muncul nya cuman ada dua padahal kontak saya ada seratus lebih tolong perbaiki lagi apl ini!!!!,2
Yulia Rahmah,"Agak kecewa sih ya, waktu aku liat ulasan katanya cuma kontak yang menjadi pengguna Getcontact aja yang bisa kita liat tag nya, pas aku liat emang cuma 3 doang, ya nomor aku, sama nomor aku satunya. Harusnya sih bisa juga buat yang ga make getcontact, kecewa banget sih ini",2
Nadin Sumantri 6829,"Aku suka dengan aplikasi ini. Tapi pas aku buka, kan terus di kontak aku ada 15 kontak lah baru punya wa saya nah kok cuma 4 sih yang ada di aplikasi ini tolong di perbaiki:)",2
INDOTOON ID,Saya pernah liat di hp temen saya nama kontak saya di hp dia emang beneran keliatan. Tapi yg keliatan di aplikasi ini rngg semua. Hanya beberapa saja. Saya sering liat nama kontak saya di hp sahabat saya pake nama orang tua kok ga muncul di apk ini,2
Raden Aditia,Kok di apk nya yg nhesave no gua sedikit sih?? Padahal yg gua save di wa banyak tp di apknya cmn beberapa doang.... Tolong di perbaharui lagi yah agar yg mengunduh apk ini senang dan merasa puas sm apknya,2
Salwa Salwa yasila putri,"setelah saya duwload applikasi nya,saya merasa nama yg di ponsel tiap orang itu tidak tertulis semua,yg tertulis hanya 6/7 nama,padahal aku liat di kontak temen saya dan saya banding kan ternyata itu tidak tertulis di getcontact nya,tolong di perbaiki",2
Muhammad Ahsan Azhari,"Bantu saya kak...kan saya mau lihat nama saya itu apa di kontak temen,trus saya lihat di profil...Tapi kenapa tidak ada yg nge tag/tidak ada penanda.Itu tulisannya di aplikasi itu",2
Nabila Ramadhanty,Dari awal masuk main klik oke oke lanjutkan gataunya jadi berlangganan langsgung ke premium. Dan udah di batalkan lewat googleplay juga. Apakah udh otomatis batal? Kok bacaan nya malah dibatalkan pas masa gratis nya habis. Sama aja bohong dong?,2
Pengguna Google,Saya tidak percaya saat saya buka youtube di kecilin app 22 mb data saya di ambil saat putar di resolusi 480mb tapi pas buka di youtube asli cuma 7 mb terkurang di resolusi yang sama dan di waktu 0:51 detikdi waktu pemutaran video juga sama???.. Tapi di kecilin app katanya mereka telah menghemat 20 mb???.. Tapi malah kok pengambilanya lebih besar kalau di liat dari pada di yt asli... Karna aku udah test di pemantauan penggunaan data bawaan hp dan perbedaannya sungguh besar...,2
Pengguna Google,"Aku gk ngerti ini caranya gimana, tapi yg muncul itu cuman ada #10 padahal yg save nomerku kan lebih dari itu. Apakah yg bisa saya lihat itu cuman yg punya aplikasi ini saja ? Tolong bantu min",2
Pengguna Google,"Saya memakai app ini malah pulsa saya berkurang sendiri nya padahal saya tidak pernah memakai yg premium , tolong admin di betulin lg , supaya g ada korban lg , mau untung Jan kek gini , untung secara curang !",2
Pengguna Google,"Saya udah download applikasi ini, tapi masih belum bisa lihat nama kontak saya di hp temen-temen saya, gimana ya, masa iya nomor WA saya tidak di namain, gimana solusinya ya, saya udah instal berkali-kali, hasilnya sama gak ada tu.. mohon bantuannya",2
Onki Hertawan,Fasilitas yg gratisan sedikit,4
Irma Munawwaroh,Tidak bisa melihat lokasi pemilik contact,4
Herman Susilo,Sangat membantu sekali,4
M. Azzam Ar-Rantisi,Sangat cocok bagi Anda yang ingin dicapai oleh semua orang yang halus dan lembut aku mau tanya tentang besok kalian semua baik atau tidak bisa ikut kak aku sedang tidak bisa kak aku mau sholat ashar di masjid di toko kami di toko kami di YouTube mix by di toko emas ini untuk kls7 di YouTube mix free dan share on Twitter kemarin aku sedang tidak ada skin re yit e ini hadir bagi Anda para jiwa saya sudah tidak boleh ngomong sama keluarga yang ikut saya masukan kak eh besok pagi lagi sama keluarga,4
Cahaya Cahaya,Bagus cuma yg muncul nama nya sedikir,4
Agus Praptiono,"Aplikasi yg bagus. Hargai karya org lain dengan cara berlangganan aplikasinya. Pengen fitur canggih tapi gratis, situ waras",4
Inneke_Watuseke,"Keren tapi kenapa harus Bayar ya?? Kalau ga bayar , ga bisa di lihat .. hehehe",4
nichi nuvy,Tidak bisa dibuka,4
Anni Liong,Bagus bisa kasih info yg tlp,4
Wulan anggraini,"Tampilan penandanya semakin di perbanyak,jgn hny 100",4
Dendy S,Sangat bagus dan membantu,4
vina dwi lestari,Mantap bisa ngecek nomor yg tak tersimpan,4
zai tozi zai tozi,Cukup bagus sih aplikasi ini debes bgt👍,4
Blossom Shine,Bisa tahu panggilan spam,4
Mohamad Zein,Mantap terus di perbaharui,4
mhul fhan,"Mantap, luar biasa",4
dr.harrysmarshal@gmail.com Harrys,Jatah untuk nge check no telfon terbatas..,4
Arvian Chandra,Bagus sekali sngt membantu,4
Putri Ini,Tapi nga semuanya muncul yg nyimpen kontak kita cuma beberapa doang,4
